Operator,Position,Gate,New_gate,New_params,New_qubits,Score,Evaluation,Timestamp,Total_exec_time,Total_evaluations,First_score,Overall_improvement,Overall_improvement_percent
Replace,6,t,rxx,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",2.2054541767854694,1808,1769713058.9469752,82.62792587280273,4925,5.558065233864923,3.3526110570794536,60.3197500571281
Replace,6,t,z,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.2054541767854694,537,1769713041.8319669,82.62792587280273,4925,5.558065233864923,3.3526110570794536,60.3197500571281
Replace,6,t,p,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.2054541767854694,3920,1769713089.4580429,82.62792587280273,4925,5.558065233864923,3.3526110570794536,60.3197500571281
Replace,6,t,rz,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.2054541767854694,2067,1769713063.417471,82.62792587280273,4925,5.558065233864923,3.3526110570794536,60.3197500571281
Replace,6,t,r,[-3.14159265  3.14159265],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.2054541767854694,1375,1769713053.2955809,82.62792587280273,4925,5.558065233864923,3.3526110570794536,60.3197500571281
Add,5,z,cx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",2.491617218405347,4230,1769713093.8318257,82.62792587280273,4925,5.558065233864923,3.066448015459576,55.17114115134727
Add,6,t,cx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",2.491617218405347,2656,1769713070.9622703,82.62792587280273,4925,5.558065233864923,3.066448015459576,55.17114115134727
Add,7,swap,cx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",2.491617218405347,578,1769713042.1293933,82.62792587280273,4925,5.558065233864923,3.066448015459576,55.17114115134727
Replace,1,h,cp,[-1.53029487],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 2))",2.8310829840814153,116,1769713035.280628,82.62792587280273,4925,5.558065233864923,2.7269822497835077,49.06351644036464
Replace,1,h,crx,[-3.1376864],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.2653573031301777,3369,1769713081.0387635,82.62792587280273,4925,5.558065233864923,2.2927079307347453,41.25010834283535
Replace,6,t,ch,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.270649835337809,48,1769713034.2479122,82.62792587280273,4925,5.558065233864923,2.287415398527114,41.15488577913846
Replace,4,s,cz,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.2771410897978455,3734,1769713085.743344,82.62792587280273,4925,5.558065233864923,2.2809241440670776,41.03809595773648
Replace,4,s,cp,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.2771410897978455,204,1769713036.5906506,82.62792587280273,4925,5.558065233864923,2.2809241440670776,41.03809595773648
Replace,4,s,ch,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.3781193692584006,2477,1769713068.1072862,82.62792587280273,4925,5.558065233864923,2.1799458646065224,39.22130764720531
Replace,6,t,sx,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",3.467248209283248,33,1769713033.774294,82.62792587280273,4925,5.558065233864923,2.090817024581675,37.61771293799262
Add,13,h,crx,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,2098,1769713063.5856338,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,16,,cx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,457,1769713040.85536,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,15,,cry,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,2946,1769713074.8483374,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,13,h,y,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",3.558065233864924,4074,1769713091.2262876,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,13,h,cy,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,2745,1769713071.8249097,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,15,,cy,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,102,1769713034.9751704,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,15,,rzx,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,2494,1769713068.5940435,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,15,,cx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,2429,1769713067.667652,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,16,,rzx,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,903,1769713046.76885,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,16,,cry,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.558065233864924,2347,1769713066.6975956,82.62792587280273,4925,5.558065233864923,1.9999999999999991,35.98374462779119
Add,2,h,crz,[-3.05376325],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.582952019112696,711,1769713043.640271,82.62792587280273,4925,5.558065233864923,1.975113214752227,35.535984765309934
Add,1,h,crx,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.593832405019445,214,1769713036.6605418,82.62792587280273,4925,5.558065233864923,1.964232828845478,35.3402262513498
Add,4,s,crz,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.593832405019445,4176,1769713093.4208062,82.62792587280273,4925,5.558065233864923,1.964232828845478,35.3402262513498
Add,6,t,crz,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.593832405019445,535,1769713041.7215889,82.62792587280273,4925,5.558065233864923,1.964232828845478,35.3402262513498
Add,5,z,crz,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.593832405019445,2620,1769713070.470184,82.62792587280273,4925,5.558065233864923,1.964232828845478,35.3402262513498
Replace,0,h,h,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",3.6038557718030884,524,1769713041.6031117,82.62792587280273,4925,5.558065233864923,1.9542094620618347,35.15988711602314
Replace,13,h,ch,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.6038557718030884,2608,1769713070.118011,82.62792587280273,4925,5.558065233864923,1.9542094620618347,35.15988711602314
Replace,13,h,csx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.6038557718030884,3693,1769713085.464479,82.62792587280273,4925,5.558065233864923,1.9542094620618347,35.15988711602314
Add,7,swap,ch,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.6111627431884608,2780,1769713072.5984824,82.62792587280273,4925,5.558065233864923,1.9469024906764623,35.02842101985623
Add,6,t,ch,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.6111627431884608,4263,1769713094.4626176,82.62792587280273,4925,5.558065233864923,1.9469024906764623,35.02842101985623
Replace,4,s,crz,[-2.20392234],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.672512883394498,174,1769713036.1318054,82.62792587280273,4925,5.558065233864923,1.8855523504704248,33.92461713082962
Add,2,h,y,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",3.7228231768326023,32,1769713033.7239833,82.62792587280273,4925,5.558065233864923,1.8352420570323207,33.01944075521663
Add,12,cp,cry,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.7228231768326023,1020,1769713048.245912,82.62792587280273,4925,5.558065233864923,1.8352420570323207,33.01944075521663
Add,1,h,y,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",3.7228231768326023,1648,1769713056.5381308,82.62792587280273,4925,5.558065233864923,1.8352420570323207,33.01944075521663
Add,12,cp,cx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",3.7228231768326023,485,1769713041.3832161,82.62792587280273,4925,5.558065233864923,1.8352420570323207,33.01944075521663
